,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[C82093],0.181,0.109,-0.022,0.388,0.001,0.001,41270.0,18146.0,1.0
date_code|practice_id[C82094],-0.244,0.109,-0.453,-0.044,0.001,0.001,39332.0,20054.0,1.0
date_code|practice_id[C82095],1.02,0.11,0.81,1.221,0.001,0.001,36961.0,17793.0,1.0
date_code|practice_id[C82096],1.004,0.109,0.801,1.213,0.001,0.001,37174.0,18934.0,1.0
date_code|practice_id[C82097],0.099,0.109,-0.109,0.301,0.001,0.001,37837.0,19606.0,1.0
date_code|practice_id[C82098],0.691,0.109,0.49,0.899,0.001,0.001,38723.0,19535.0,1.0
date_code|practice_id[C82099],0.673,0.109,0.468,0.88,0.001,0.001,36475.0,18801.0,1.0
date_code|practice_id[C82100],1.289,0.109,1.086,1.495,0.001,0.001,39663.0,17828.0,1.0
date_code|practice_id[C82102],-0.281,0.109,-0.479,-0.068,0.001,0.001,38056.0,18201.0,1.0
date_code|practice_id[C82103],-2.579,0.527,-3.572,-1.604,0.003,0.003,39227.0,19039.0,1.0
date_code|practice_id[C82105],-1.046,0.11,-1.253,-0.84,0.001,0.001,37743.0,19399.0,1.0
date_code|practice_id[C82106],0.309,0.194,-0.065,0.666,0.001,0.001,37692.0,17478.0,1.0
date_code|practice_id[C82107],1.152,0.109,0.942,1.354,0.001,0.001,36789.0,18387.0,1.0
date_code|practice_id[C82108],-1.338,0.166,-1.643,-1.017,0.001,0.001,36031.0,17793.0,1.0
date_code|practice_id[C82109],0.415,0.11,0.212,0.627,0.001,0.001,37239.0,20103.0,1.0
date_code|practice_id[C82111],-0.869,0.53,-1.841,0.149,0.003,0.003,33438.0,17860.0,1.0
date_code|practice_id[C82112],-0.194,0.109,-0.405,0.006,0.001,0.001,36818.0,18639.0,1.0
date_code|practice_id[C82114],0.096,0.109,-0.11,0.3,0.001,0.001,38172.0,19652.0,1.0
date_code|practice_id[C82116],-1.006,0.11,-1.215,-0.804,0.001,0.001,38023.0,19309.0,1.0
date_code|practice_id[C82119],-0.651,0.11,-0.859,-0.447,0.001,0.001,38789.0,18456.0,1.0
date_code|practice_id[C82120],0.589,0.109,0.38,0.788,0.001,0.001,35800.0,20061.0,1.0
date_code|practice_id[C82121],0.675,0.109,0.472,0.88,0.001,0.001,37736.0,18263.0,1.0
date_code|practice_id[C82122],0.86,0.109,0.651,1.061,0.001,0.001,39290.0,19216.0,1.0
date_code|practice_id[C82123],0.736,0.132,0.48,0.976,0.001,0.001,37949.0,20047.0,1.0
date_code|practice_id[C82124],0.952,0.11,0.747,1.158,0.001,0.001,37925.0,19410.0,1.0
date_code|practice_id[C82600],0.524,0.11,0.318,0.734,0.001,0.001,40982.0,18979.0,1.0
date_code|practice_id[C82610],0.832,0.109,0.631,1.038,0.001,0.001,37685.0,18944.0,1.0
date_code|practice_id[C82611],0.535,0.109,0.329,0.742,0.001,0.001,39338.0,18965.0,1.0
date_code|practice_id[C82614],0.92,0.11,0.717,1.131,0.001,0.001,38339.0,20251.0,1.0
date_code|practice_id[C82620],0.292,0.11,0.083,0.495,0.001,0.001,40133.0,19471.0,1.0
date_code|practice_id[C82623],1.051,0.11,0.846,1.255,0.001,0.001,39020.0,18491.0,1.0
date_code|practice_id[C82624],-0.365,0.11,-0.575,-0.16,0.001,0.001,35575.0,19289.0,1.0
date_code|practice_id[C82625],-0.79,0.238,-1.244,-0.353,0.001,0.002,35124.0,16474.0,1.0
date_code|practice_id[C82626],-0.081,0.108,-0.287,0.117,0.001,0.001,39439.0,18871.0,1.0
date_code|practice_id[C82627],0.142,0.109,-0.065,0.345,0.001,0.001,39714.0,18749.0,1.0
date_code|practice_id[C82628],0.953,0.11,0.74,1.152,0.001,0.001,37527.0,19168.0,1.0
date_code|practice_id[C82631],0.552,0.11,0.349,0.759,0.001,0.001,39825.0,18351.0,1.0
date_code|practice_id[C82634],0.396,0.11,0.188,0.6,0.001,0.001,36558.0,18483.0,1.0
date_code|practice_id[C82639],0.236,0.108,0.037,0.441,0.001,0.001,38986.0,19727.0,1.0
date_code|practice_id[C82641],0.795,0.241,0.342,1.246,0.001,0.002,35528.0,17515.0,1.0
date_code|practice_id[C82642],-1.151,0.11,-1.363,-0.948,0.001,0.001,41291.0,18528.0,1.0
date_code|practice_id[C82643],-0.518,0.11,-0.722,-0.31,0.001,0.001,38360.0,19733.0,1.0
date_code|practice_id[C82644],0.765,0.109,0.564,0.972,0.001,0.001,36154.0,19481.0,1.0
date_code|practice_id[C82649],0.995,0.108,0.785,1.192,0.001,0.001,38638.0,18657.0,1.0
date_code|practice_id[C82650],0.736,0.11,0.53,0.944,0.001,0.001,38508.0,18259.0,1.0
date_code|practice_id[C82651],-0.667,0.109,-0.873,-0.466,0.001,0.001,39363.0,19175.0,1.0
date_code|practice_id[C82653],-0.639,0.108,-0.844,-0.435,0.001,0.001,38892.0,18352.0,1.0
date_code|practice_id[C82655],0.242,0.211,-0.142,0.647,0.001,0.001,35346.0,17983.0,1.0
date_code|practice_id[C82656],1.174,0.11,0.964,1.379,0.001,0.001,39806.0,19095.0,1.0
date_code|practice_id[C82657],0.56,0.111,0.346,0.763,0.001,0.001,37616.0,18421.0,1.0
date_code|practice_id[C82659],0.448,0.11,0.244,0.658,0.001,0.001,38036.0,18779.0,1.0
date_code|practice_id[C82660],-0.342,0.109,-0.548,-0.14,0.001,0.001,38882.0,19861.0,1.0
date_code|practice_id[C82662],0.514,0.11,0.305,0.713,0.001,0.001,40126.0,19508.0,1.0
date_code|practice_id[C82663],0.645,0.11,0.437,0.853,0.001,0.001,37813.0,19106.0,1.0
date_code|practice_id[C82667],-0.481,0.108,-0.682,-0.277,0.001,0.001,39593.0,19528.0,1.0
date_code|practice_id[C82669],0.858,0.109,0.654,1.067,0.001,0.001,38224.0,17987.0,1.0
date_code|practice_id[C82670],0.5,0.11,0.286,0.701,0.001,0.001,38897.0,19034.0,1.0
date_code|practice_id[C82671],1.091,0.108,0.883,1.289,0.001,0.001,38840.0,19532.0,1.0
date_code|practice_id[C82676],0.688,0.109,0.488,0.896,0.001,0.001,38854.0,20318.0,1.0
date_code|practice_id[C82678],0.963,0.11,0.755,1.167,0.001,0.001,37330.0,18681.0,1.0
date_code|practice_id[C82680],0.957,0.11,0.75,1.16,0.001,0.001,38199.0,18875.0,1.0
date_code|practice_id[C83001],0.122,0.11,-0.08,0.333,0.001,0.001,38698.0,18510.0,1.0
date_code|practice_id[C83002],0.578,0.109,0.367,0.778,0.001,0.001,38331.0,20102.0,1.0
date_code|practice_id[C83003],0.736,0.109,0.531,0.943,0.001,0.001,38650.0,18382.0,1.0
date_code|practice_id[C83004],0.449,0.129,0.205,0.695,0.001,0.001,38218.0,19144.0,1.0
date_code|practice_id[C83005],0.831,0.109,0.631,1.041,0.001,0.001,35963.0,17508.0,1.0
date_code|practice_id[C83006],0.559,0.139,0.305,0.824,0.001,0.001,35680.0,19097.0,1.0
date_code|practice_id[C83007],0.936,0.11,0.733,1.144,0.001,0.001,41358.0,19271.0,1.0
date_code|practice_id[C83008],-0.124,0.109,-0.326,0.081,0.001,0.001,35776.0,19086.0,1.0
date_code|practice_id[C83009],1.346,0.109,1.143,1.554,0.001,0.001,40885.0,18506.0,1.0
date_code|practice_id[C83010],0.86,0.13,0.613,1.106,0.001,0.001,38803.0,18981.0,1.0
date_code|practice_id[C83011],0.5,0.111,0.294,0.71,0.001,0.001,38574.0,18988.0,1.0
date_code|practice_id[C83013],0.213,0.109,0.006,0.415,0.001,0.001,38420.0,19845.0,1.0
date_code|practice_id[C83014],0.841,0.109,0.633,1.045,0.001,0.001,38772.0,18775.0,1.0
date_code|practice_id[C83015],0.109,0.13,-0.124,0.363,0.001,0.001,40747.0,19720.0,1.0
date_code|practice_id[C83016],0.213,0.136,-0.042,0.469,0.001,0.001,32358.0,19851.0,1.0
date_code|practice_id[C83017],-0.237,0.151,-0.521,0.045,0.001,0.001,33200.0,18656.0,1.0
date_code|practice_id[C83018],1.179,0.11,0.982,1.396,0.001,0.001,39754.0,19410.0,1.0
date_code|practice_id[C83019],0.775,0.111,0.565,0.979,0.001,0.001,39080.0,18869.0,1.0
date_code|practice_id[C83020],0.514,0.112,0.306,0.721,0.001,0.001,38094.0,19936.0,1.0
date_code|practice_id[C83021],-0.64,0.172,-0.953,-0.305,0.001,0.001,34186.0,17889.0,1.0
date_code|practice_id[C83022],0.188,0.111,-0.021,0.398,0.001,0.001,40338.0,18753.0,1.0
date_code|practice_id[C83023],0.922,0.109,0.711,1.12,0.001,0.001,39834.0,19465.0,1.0
date_code|practice_id[C83024],-0.07,0.109,-0.277,0.132,0.001,0.001,39374.0,18861.0,1.0
date_code|practice_id[C83025],0.408,0.109,0.206,0.617,0.001,0.001,37020.0,19005.0,1.0
date_code|practice_id[C83026],1.003,0.109,0.792,1.202,0.001,0.001,35146.0,19073.0,1.0
date_code|practice_id[C83027],0.737,0.114,0.52,0.948,0.001,0.001,38779.0,18849.0,1.0
date_code|practice_id[C83028],0.946,0.108,0.742,1.147,0.001,0.001,37280.0,19731.0,1.0
date_code|practice_id[C83029],0.05,0.109,-0.149,0.262,0.001,0.001,37633.0,19118.0,1.0
date_code|practice_id[C83030],0.585,0.109,0.38,0.788,0.001,0.001,38054.0,19116.0,1.0
date_code|practice_id[C83031],1.166,0.109,0.959,1.368,0.001,0.001,39401.0,18183.0,1.0
date_code|practice_id[C83032],0.872,0.111,0.668,1.083,0.001,0.001,38259.0,19963.0,1.0
date_code|practice_id[C83033],0.72,0.109,0.515,0.922,0.001,0.001,39016.0,20424.0,1.0
date_code|practice_id[C83035],0.719,0.11,0.512,0.924,0.001,0.001,39565.0,18698.0,1.0
date_code|practice_id[C83036],1.246,0.109,1.039,1.447,0.001,0.001,38203.0,19019.0,1.0
date_code|practice_id[C83037],0.711,0.11,0.508,0.919,0.001,0.001,38643.0,19643.0,1.0
date_code|practice_id[C83038],0.328,0.12,0.105,0.557,0.001,0.001,39567.0,18236.0,1.0
date_code|practice_id[C83039],0.7,0.109,0.496,0.907,0.001,0.001,39909.0,19888.0,1.0
date_code|practice_id[C83040],1.167,0.109,0.965,1.373,0.001,0.001,38970.0,19813.0,1.0
date_code|practice_id[C83041],0.745,0.12,0.515,0.965,0.001,0.001,43265.0,18698.0,1.0
date_code|practice_id[C83042],0.327,0.109,0.114,0.526,0.001,0.001,36226.0,18516.0,1.0
date_code|practice_id[C83043],0.807,0.109,0.601,1.008,0.001,0.001,39448.0,18927.0,1.0
date_code|practice_id[C83044],0.958,0.108,0.754,1.164,0.001,0.001,39242.0,20025.0,1.0
date_code|practice_id[C83045],0.833,0.111,0.629,1.044,0.001,0.001,38131.0,18794.0,1.0
date_code|practice_id[C83046],0.331,0.108,0.129,0.535,0.001,0.001,38104.0,19252.0,1.0
date_code|practice_id[C83047],0.75,0.167,0.439,1.059,0.001,0.001,35345.0,19209.0,1.0
date_code|practice_id[C83048],1.101,0.109,0.896,1.306,0.001,0.001,41764.0,18453.0,1.0
date_code|practice_id[C83049],0.509,0.11,0.302,0.716,0.001,0.001,39552.0,18589.0,1.0
date_code|practice_id[C83051],1.039,0.109,0.829,1.24,0.001,0.001,39412.0,19139.0,1.0
date_code|practice_id[C83052],-0.173,0.121,-0.399,0.054,0.001,0.001,41304.0,20579.0,1.0
date_code|practice_id[C83053],-0.121,0.108,-0.32,0.081,0.001,0.001,39613.0,18561.0,1.0
date_code|practice_id[C83054],0.434,0.109,0.226,0.635,0.001,0.001,33732.0,19170.0,1.0
date_code|practice_id[C83055],0.836,0.109,0.641,1.052,0.001,0.001,37738.0,18996.0,1.0
date_code|practice_id[C83056],1.008,0.109,0.8,1.212,0.001,0.001,36153.0,18674.0,1.0
date_code|practice_id[C83057],0.849,0.13,0.605,1.097,0.001,0.001,44471.0,18792.0,1.0
date_code|practice_id[C83058],0.451,0.11,0.25,0.663,0.001,0.001,37755.0,19804.0,1.0
date_code|practice_id[C83059],0.181,0.13,-0.061,0.43,0.001,0.001,39692.0,19027.0,1.0
date_code|practice_id[C83060],1.173,0.131,0.927,1.417,0.001,0.001,41746.0,18837.0,1.0
date_code|practice_id[C83061],0.912,0.11,0.712,1.127,0.001,0.001,37414.0,18079.0,1.0
date_code|practice_id[C83062],1.282,0.12,1.057,1.507,0.001,0.001,40200.0,19434.0,1.0
date_code|practice_id[C83063],0.709,0.11,0.51,0.923,0.001,0.001,39960.0,18067.0,1.0
date_code|practice_id[C83064],0.973,0.109,0.769,1.181,0.001,0.001,37187.0,18015.0,1.0
date_code|practice_id[C83065],0.366,0.11,0.165,0.573,0.001,0.001,41002.0,19330.0,1.0
date_code|practice_id[C83067],0.882,0.109,0.678,1.089,0.001,0.001,38840.0,19196.0,1.0
date_code|practice_id[C83068],0.331,0.142,0.067,0.601,0.001,0.001,37448.0,18375.0,1.0
date_code|practice_id[C83071],0.381,0.11,0.177,0.583,0.001,0.001,39785.0,19447.0,1.0
date_code|practice_id[C83072],0.8,0.11,0.597,1.012,0.001,0.001,36648.0,19766.0,1.0
date_code|practice_id[C83073],-0.034,0.109,-0.25,0.166,0.001,0.001,38283.0,19111.0,1.0
date_code|practice_id[C83074],0.761,0.11,0.561,0.973,0.001,0.001,39714.0,18267.0,1.0
date_code|practice_id[C83075],0.312,0.109,0.108,0.516,0.001,0.001,37078.0,19233.0,1.0
date_code|practice_id[C83078],0.948,0.109,0.747,1.152,0.001,0.001,41298.0,17614.0,1.0
date_code|practice_id[C83079],0.499,0.111,0.298,0.713,0.001,0.001,41149.0,18604.0,1.0
date_code|practice_id[C83080],0.331,0.11,0.126,0.537,0.001,0.001,40480.0,18263.0,1.0
date_code|practice_id[C83081],-1.256,0.218,-1.663,-0.842,0.001,0.002,38139.0,17349.0,1.0
date_code|practice_id[C83082],0.36,0.121,0.136,0.589,0.001,0.001,42861.0,19128.0,1.0
date_code|practice_id[C83083],0.86,0.112,0.648,1.069,0.001,0.001,39296.0,20069.0,1.0
date_code|practice_id[C83085],0.865,0.11,0.657,1.068,0.001,0.001,39126.0,18963.0,1.0
date_code|practice_id[C83605],1.428,0.177,1.1,1.759,0.001,0.001,37995.0,17555.0,1.0
date_code|practice_id[C83611],0.871,0.111,0.661,1.075,0.001,0.001,38384.0,19015.0,1.0
date_code|practice_id[C83613],0.73,0.11,0.522,0.937,0.001,0.001,39203.0,18486.0,1.0
date_code|practice_id[C83614],0.109,0.129,-0.148,0.341,0.001,0.001,39235.0,20144.0,1.0
date_code|practice_id[C83615],-0.638,0.211,-1.033,-0.243,0.001,0.001,30222.0,18235.0,1.0
date_code|practice_id[C83617],0.616,0.109,0.406,0.819,0.001,0.001,38225.0,18789.0,1.0
date_code|practice_id[C83626],0.833,0.108,0.636,1.038,0.001,0.001,39389.0,18969.0,1.0
date_code|practice_id[C83628],0.917,0.131,0.672,1.164,0.001,0.001,36956.0,19880.0,1.0
date_code|practice_id[C83631],-0.95,0.109,-1.151,-0.742,0.001,0.001,39797.0,19176.0,1.0
date_code|practice_id[C83633],1.316,0.146,1.039,1.587,0.001,0.001,35457.0,18593.0,1.0
date_code|practice_id[C83634],0.643,0.112,0.434,0.853,0.001,0.001,40057.0,19256.0,1.0
date_code|practice_id[C83635],1.186,0.114,0.974,1.4,0.001,0.001,38472.0,19239.0,1.0
date_code|practice_id[C83637],0.056,0.108,-0.152,0.257,0.001,0.001,38244.0,19605.0,1.0
date_code|practice_id[C83641],1.363,0.12,1.141,1.589,0.001,0.001,41987.0,19151.0,1.0
date_code|practice_id[C83643],-0.823,0.11,-1.031,-0.619,0.001,0.001,36570.0,18369.0,1.0
date_code|practice_id[C83644],-0.84,0.212,-1.261,-0.458,0.001,0.001,33788.0,18824.0,1.0
date_code|practice_id[C83649],0.949,0.11,0.748,1.156,0.001,0.001,37442.0,19424.0,1.0
date_code|practice_id[C83650],0.622,0.11,0.412,0.825,0.001,0.001,42275.0,18258.0,1.0
date_code|practice_id[C83652],-0.707,0.142,-0.971,-0.44,0.001,0.001,34029.0,18709.0,1.0
date_code|practice_id[C83653],0.448,0.11,0.237,0.652,0.001,0.001,35822.0,19705.0,1.0
date_code|practice_id[C83655],-0.861,0.241,-1.326,-0.42,0.001,0.002,34628.0,18055.0,1.0
date_code|practice_id[C83656],-0.542,0.215,-0.944,-0.139,0.001,0.001,34326.0,18575.0,1.0
date_code|practice_id[C84001],1.207,0.109,0.999,1.407,0.001,0.001,37520.0,19585.0,1.0
date_code|practice_id[C84002],-0.17,0.135,-0.416,0.087,0.001,0.001,35814.0,18983.0,1.0
date_code|practice_id[C84003],-1.085,0.135,-1.337,-0.83,0.001,0.001,37889.0,19440.0,1.0
date_code|practice_id[C84004],0.693,0.11,0.489,0.902,0.001,0.001,38024.0,19144.0,1.0
date_code|practice_id[C84005],0.209,0.109,-0.002,0.41,0.001,0.001,36884.0,19175.0,1.0
date_code|practice_id[C84008],-0.076,0.11,-0.28,0.13,0.001,0.001,39367.0,18383.0,1.0
date_code|practice_id[C84009],0.864,0.109,0.66,1.065,0.001,0.001,37299.0,17619.0,1.0
date_code|practice_id[C84010],0.435,0.11,0.227,0.641,0.001,0.001,37617.0,18808.0,1.0
date_code|practice_id[C84011],0.233,0.11,0.028,0.443,0.001,0.001,40142.0,18793.0,1.0
date_code|practice_id[C84012],1.075,0.109,0.862,1.272,0.001,0.001,41367.0,19217.0,1.0
date_code|practice_id[C84013],1.176,0.11,0.966,1.377,0.001,0.001,34670.0,18288.0,1.0
date_code|practice_id[C84014],0.701,0.109,0.489,0.899,0.001,0.001,37231.0,18926.0,1.0
date_code|practice_id[C84016],-0.374,0.108,-0.575,-0.168,0.001,0.001,42421.0,19940.0,1.0
date_code|practice_id[C84017],0.58,0.109,0.382,0.793,0.001,0.001,41345.0,18161.0,1.0
date_code|practice_id[C84018],0.824,0.11,0.614,1.028,0.001,0.001,35555.0,18983.0,1.0
date_code|practice_id[C84019],-0.036,0.11,-0.237,0.173,0.001,0.001,39131.0,19122.0,1.0
date_code|practice_id[C84020],0.534,0.11,0.327,0.739,0.001,0.001,37672.0,19025.0,1.0
date_code|practice_id[C84021],0.74,0.109,0.538,0.95,0.001,0.001,40624.0,19266.0,1.0
date_code|practice_id[C84023],0.391,0.109,0.192,0.603,0.001,0.001,37987.0,19483.0,1.0
date_code|practice_id[C84024],0.858,0.111,0.648,1.066,0.001,0.001,40529.0,18322.0,1.0
date_code|practice_id[C84025],0.535,0.11,0.327,0.741,0.001,0.001,37138.0,18904.0,1.0
date_code|practice_id[C84026],0.874,0.11,0.674,1.085,0.001,0.001,39136.0,20183.0,1.0
date_code|practice_id[C84028],0.225,0.109,0.024,0.435,0.001,0.001,36011.0,18965.0,1.0
date_code|practice_id[C84029],0.324,0.11,0.116,0.529,0.001,0.001,40182.0,19309.0,1.0
date_code|practice_id[C84030],0.602,0.109,0.389,0.799,0.001,0.001,40709.0,18989.0,1.0
date_code|practice_id[C84031],0.192,0.109,-0.011,0.398,0.001,0.001,38823.0,20148.0,1.0
date_code|practice_id[C84032],0.828,0.109,0.615,1.025,0.001,0.001,39572.0,18753.0,1.0
date_code|practice_id[C84033],-0.514,0.109,-0.719,-0.306,0.001,0.001,37037.0,18897.0,1.0
date_code|practice_id[C84034],1.031,0.108,0.828,1.237,0.001,0.001,38198.0,19127.0,1.0
date_code|practice_id[C84035],0.796,0.109,0.589,0.998,0.001,0.001,34353.0,19194.0,1.0
date_code|practice_id[C84036],1.247,0.109,1.046,1.453,0.001,0.001,41796.0,18477.0,1.0
date_code|practice_id[C84037],0.106,0.109,-0.096,0.313,0.001,0.001,39302.0,18878.0,1.0
date_code|practice_id[C84039],0.95,0.109,0.743,1.15,0.001,0.001,38103.0,18985.0,1.0
date_code|practice_id[C84042],0.407,0.109,0.205,0.614,0.001,0.001,35594.0,19010.0,1.0
date_code|practice_id[C84043],0.615,0.11,0.413,0.827,0.001,0.001,41510.0,19086.0,1.0
date_code|practice_id[C84044],1.144,0.11,0.941,1.356,0.001,0.001,40235.0,19435.0,1.0
date_code|practice_id[C84045],0.887,0.109,0.687,1.097,0.001,0.001,38588.0,20066.0,1.0
date_code|practice_id[C84046],0.462,0.11,0.259,0.669,0.001,0.001,39306.0,19888.0,1.0
date_code|practice_id[C84047],0.939,0.109,0.734,1.146,0.001,0.001,38902.0,19725.0,1.0
date_code|practice_id[C84048],0.08,0.11,-0.128,0.284,0.001,0.001,38717.0,19460.0,1.0
date_code|practice_id[C84049],1.1,0.109,0.893,1.306,0.001,0.001,38276.0,19883.0,1.0
date_code|practice_id[C84051],1.347,0.109,1.145,1.555,0.001,0.001,38437.0,18564.0,1.0
date_code|practice_id[C84052],0.165,0.134,-0.087,0.416,0.001,0.001,35523.0,19245.0,1.0
date_code|practice_id[C84053],0.115,0.108,-0.096,0.313,0.001,0.001,39278.0,19074.0,1.0
date_code|practice_id[C84055],0.011,0.109,-0.191,0.217,0.001,0.001,35667.0,18729.0,1.0
date_code|practice_id[C84057],0.596,0.109,0.401,0.81,0.001,0.001,39786.0,19267.0,1.0
date_code|practice_id[C84059],1.374,0.11,1.171,1.58,0.001,0.001,38635.0,19287.0,1.0
date_code|practice_id[C84060],0.665,0.11,0.464,0.874,0.001,0.001,40951.0,19988.0,1.0
date_code|practice_id[C84061],0.391,0.109,0.182,0.592,0.001,0.001,36897.0,18714.0,1.0
date_code|practice_id[C84063],1.156,0.11,0.949,1.364,0.001,0.001,40303.0,19508.0,1.0
date_code|practice_id[C84064],0.687,0.111,0.478,0.894,0.001,0.001,38198.0,18848.0,1.0
date_code|practice_id[C84065],0.845,0.11,0.634,1.047,0.001,0.001,40974.0,19482.0,1.0
date_code|practice_id[C84066],0.335,0.11,0.126,0.54,0.001,0.001,37001.0,20444.0,1.0
date_code|practice_id[C84067],0.615,0.109,0.415,0.823,0.001,0.001,39180.0,19142.0,1.0
date_code|practice_id[C84069],1.029,0.108,0.829,1.236,0.001,0.001,37636.0,18952.0,1.0
date_code|practice_id[C84072],0.884,0.109,0.673,1.084,0.001,0.001,40244.0,19872.0,1.0
date_code|practice_id[C84074],0.636,0.11,0.427,0.842,0.001,0.001,38700.0,18410.0,1.0
date_code|practice_id[C84076],1.29,0.11,1.085,1.499,0.001,0.001,39562.0,18892.0,1.0
date_code|practice_id[C84077],0.125,0.108,-0.079,0.33,0.001,0.001,36266.0,18880.0,1.0
date_code|practice_id[C84078],0.7,0.109,0.493,0.903,0.001,0.001,38089.0,19175.0,1.0
date_code|practice_id[C84080],0.753,0.11,0.544,0.956,0.001,0.001,39623.0,19373.0,1.0
date_code|practice_id[C84081],0.539,0.109,0.333,0.743,0.001,0.001,38975.0,18645.0,1.0
date_code|practice_id[C84082],-0.534,0.262,-1.025,-0.047,0.002,0.002,29344.0,18318.0,1.0
date_code|practice_id[C84084],0.292,0.11,0.086,0.503,0.001,0.001,36148.0,18954.0,1.0
date_code|practice_id[C84085],0.549,0.109,0.344,0.753,0.001,0.001,40018.0,19763.0,1.0
date_code|practice_id[C84086],0.934,0.11,0.726,1.14,0.001,0.001,40048.0,19093.0,1.0
date_code|practice_id[C84087],0.692,0.109,0.491,0.9,0.001,0.001,40079.0,18697.0,1.0
date_code|practice_id[C84090],0.465,0.111,0.253,0.669,0.001,0.001,42412.0,18842.0,1.0
date_code|practice_id[C84091],0.797,0.109,0.598,1.006,0.001,0.001,37257.0,19061.0,1.0
date_code|practice_id[C84092],0.815,0.11,0.608,1.021,0.001,0.001,40201.0,19147.0,1.0
date_code|practice_id[C84094],0.989,0.11,0.772,1.19,0.001,0.001,38374.0,18932.0,1.0
date_code|practice_id[C84095],0.912,0.111,0.71,1.126,0.001,0.001,38117.0,18153.0,1.0
date_code|practice_id[C84096],-0.26,0.109,-0.462,-0.055,0.001,0.001,36838.0,19750.0,1.0
date_code|practice_id[C84101],0.673,0.109,0.474,0.88,0.001,0.001,39936.0,18533.0,1.0
date_code|practice_id[C84103],-0.498,0.109,-0.711,-0.298,0.001,0.001,37701.0,17763.0,1.0
date_code|practice_id[C84104],0.65,0.112,0.439,0.864,0.001,0.001,36587.0,18866.0,1.0
date_code|practice_id[C84105],0.944,0.109,0.745,1.152,0.001,0.001,40305.0,18729.0,1.0
date_code|practice_id[C84106],1.029,0.11,0.823,1.234,0.001,0.001,41638.0,19895.0,1.0
date_code|practice_id[C84107],-0.62,0.109,-0.82,-0.411,0.001,0.001,38502.0,18825.0,1.0
date_code|practice_id[C84112],1.294,0.11,1.091,1.507,0.001,0.001,41501.0,18811.0,1.0
date_code|practice_id[C84113],0.146,0.109,-0.056,0.353,0.001,0.001,36590.0,19564.0,1.0
date_code|practice_id[C84114],1.06,0.109,0.853,1.264,0.001,0.001,35013.0,19360.0,1.0
date_code|practice_id[C84115],0.455,0.109,0.253,0.663,0.001,0.001,41703.0,19537.0,1.0
date_code|practice_id[C84116],0.844,0.109,0.638,1.045,0.001,0.001,38584.0,19915.0,1.0
date_code|practice_id[C84117],0.68,0.109,0.477,0.891,0.001,0.001,38155.0,18580.0,1.0
date_code|practice_id[C84120],0.665,0.11,0.461,0.873,0.001,0.001,40692.0,19971.0,1.0
date_code|practice_id[C84121],-0.819,0.241,-1.281,-0.374,0.001,0.002,33295.0,17576.0,1.0
date_code|practice_id[C84122],0.993,0.109,0.789,1.199,0.001,0.001,38818.0,19576.0,1.0
date_code|practice_id[C84123],0.021,0.11,-0.189,0.225,0.001,0.001,37395.0,20049.0,1.0
date_code|practice_id[C84124],-0.281,0.11,-0.49,-0.072,0.001,0.001,36870.0,19086.0,1.0
date_code|practice_id[C84125],-0.668,0.144,-0.95,-0.408,0.001,0.001,37579.0,18594.0,1.0
date_code|practice_id[C84127],0.538,0.111,0.33,0.743,0.001,0.001,36775.0,18136.0,1.0
date_code|practice_id[C84129],0.682,0.109,0.479,0.885,0.001,0.001,38446.0,19277.0,1.0
date_code|practice_id[C84131],0.72,0.11,0.518,0.929,0.001,0.001,40074.0,19455.0,1.0
date_code|practice_id[C84133],0.515,0.115,0.296,0.724,0.001,0.001,41669.0,19726.0,1.0
date_code|practice_id[C84135],0.363,0.11,0.158,0.568,0.001,0.001,37862.0,19183.0,1.0
